film_id,decade,file_path,start,end,text_clean,text_raw
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:00:33,580","00:00:40,580",Subtitle : By juleyano http://juleyano.movies.,"Subtitle : By juleyano
http://juleyano.movies."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:00:43,581","00:00:45,048",I never dreamed ...,I never dreamed ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:00:46,484","00:00:48,349",I get ... that hath a day Prime Minister.,"I get ... that hath a
day Prime Minister."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:00:49,320","00:00:54,986",Because I never had intention to get involved on politics.,"Because I never had
intention to get involved on politics."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:00:55,627","00:00:59,358",Nobody in my family had to do with politics ever.,"Nobody in my family had
to do with politics ever."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:00,431","00:01:03,798","However, although I am happy ...","However, although I am happy ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:04,369","00:01:08,032",... That you may serve me region as Prime Minister ...,"... That you may serve me
region as Prime Minister ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:08,606","00:01:10,836",Are also anxious ... ...,Are also anxious ... ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:11,809","00:01:14,300",If I ever succeed ... Ómplinesc my dreams.,"If I ever succeed ...
Ómplinesc my dreams."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:15,513","00:01:20,815","To pass this test, I need your help ...","To pass this test,
I need your help ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:21,085","00:01:23,417",As well as the supporters ... in my party.,"As well as the supporters ...
in my party."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:24,255","00:01:29,750",Glad to have him minister Deputy Krishnakant with me ...,"Glad to have him minister
Deputy Krishnakant with me ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:30,528","00:01:33,258",Whose expertise on policy ... will have a tremendous value.,"Whose expertise on policy ...
will have a tremendous value."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:34,265","00:01:38,827",I promise not solve immediately any problem.,"I promise not solve
immediately any problem."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:39,604","00:01:42,903","Because, having regard to the manner on On the situation deteriorated ...","Because, having regard to the manner on
On the situation deteriorated ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:43,308","00:01:45,139",It will take time ... to save something.,"It will take time ...
to save something."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:45,643","00:01:47,770","Also, I can not promise ...","Also, I can not promise ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:48,246","00:01:51,409",To assure the job ... Youth on time.,"To assure the job ...
Youth on time."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:51,983","00:01:56,147",I promise not eradicate poverty.,"I promise not
eradicate poverty."
